,Unnamed: 0,author,closedAt,number,publishedAt,resourcePath,source,state,text,label
452,452,{'login': 'antkn33'},2018-08-22T20:01:49Z,56153,2018-08-10T14:11:55Z,/microsoft/vscode/issues/56153,vscode,CLOSED,"open in broswer
Please natively support opening a file in the browser. LIke a right click menu option. The extensions don't work well especially in chrome.
thanks
",MAINTAINABILITY
453,453,{'login': 'fabiospampinato'},,56234,2018-08-12T23:34:14Z,/microsoft/vscode/issues/56234,vscode,OPEN,"TreeItem is too slow
I've added the following view to Todo+:
I've been benchmarking it against magento2, which contains about 30k files and 2M lines of code. If the user has ag installed in his system the process of finding those todos is quite fast, its takes about 4s to do that on my laptop.
Quite surprisingly though the bulk of the time is spent on these lines, which are executed about 1k times, since the extension creates about 1k TreeItems under these circumstances:
Adding the tooltips requires about 500 extra milliseconds, I would expect that number to be near 0ms, I see basically nothing going on here that can justify that number.
Adding the commands requires about 4 extra seconds. 4 seconds for doing what? Creating those objects should be almost free, and until those TreeItems get clicked they don't even change anything as far as the user is concerned, I think.
Adding the icons requires about 14 extra seconds. There are less than 10 different images loaded, but for some reason loading them a few hundred times is that slow.
",PERFORMANCE
456,456,{'login': 'vscodeerrors'},2016-02-05T11:27:41Z,2470,2016-01-27T20:55:58Z,/microsoft/vscode/issues/2470,vscode,CLOSED," Uncaught SyntaxError: Unexpected end of input
Issue Id: 3c0f493a-37c5-196b-ce04-755343aba4dbVersions - 0.10.6-release- dfc08dcStack SyntaxError: Unexpected end of input at Object.parse (native)[/vs/workbench/parts/debug/node/v8Protocol.ts#L129:21 (V8Protocol.dispatch)](https://github.com/microsoft/vscode/blob/a80232bbcfe8a5cdad1ebc98638673d9dcb02458/src/vs/workbench/parts/debug/node/v8Protocol.ts#L129:21 %28V8Protocol.dispatch%29)[/vs/workbench/parts/debug/node/v8Protocol.ts#L108:11 (V8Protocol.handleData)](https://github.com/microsoft/vscode/blob/a80232bbcfe8a5cdad1ebc98638673d9dcb02458/src/vs/workbench/parts/debug/node/v8Protocol.ts#L108:11 %28V8Protocol.handleData%29)[/vs/workbench/parts/debug/node/v8Protocol.ts#L63:8 (V8Protocol.connect)](https://github.com/microsoft/vscode/blob/a80232bbcfe8a5cdad1ebc98638673d9dcb02458/src/vs/workbench/parts/debug/node/v8Protocol.ts#L63:8 %28V8Protocol.connect%29) at emitOne (events.js:77:13) at Socket.emit (events.js:169:7) at readableAddChunk (_stream_readable.js:146:16) at Socket.Readable.push (_stream_readable.js:110:10) at Pipe.onread (net.js:523:20)",FAULT TOLERANCE
458,458,{'login': 'kabforks'},2018-08-15T16:36:19Z,56364,2018-08-14T13:56:50Z,/microsoft/vscode/issues/56364,vscode,CLOSED,"Unresponsive VSCode after upgrade to 1.26.
Hello!
After installing VSCode 1.26, the GUI is almost completely unresponsive when I open my project. After a few minutes, it can be used. However, the CPU usage will remain at 24% (i have 4 cores). Even after the project or folder is closed.
If I open VSCode without a project or folder, it behaves.
VSCode is responsive if launched with --disable-extensions.
Could it be an extentions that misbehaves?
Here is a --status dump:
Version: Code 1.26.0 (4e93618, 2018-08-13T16:29:31.933Z)
OS Version: Windows_NT x64 10.0.16299
CPUs: Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz (8 x 2712)
Memory (System): 15.85GB (3.24GB free)
VM: 0%
Screen Reader: no
Process Argv: C:\Users\forsbdan\AppData\Local\Programs\Microsoft VS Code\Code.exe
GPU Status: 2d_canvas: enabled
checker_imaging: disabled_off
flash_3d: enabled
flash_stage3d: enabled
flash_stage3d_baseline: enabled
gpu_compositing: enabled
multiple_raster_threads: enabled_on
native_gpu_memory_buffers: disabled_software
rasterization: enabled
video_decode: enabled
video_encode: enabled
webgl: enabled
webgl2: enabled
CPU % Mem MB PID Process
0 100 34680 code main
0 84 22972 shared-process
0 146 23460 gpu-process
23 1271 28764 window (Program.cs - demo2 - Visual Studio Code)
0 6 26188 winpty-process
0 65 16204 C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe
0 10 19472 console-window-host (Windows internal process)
0 51 30296 searchService
0 14 31020 electron-crash-reporter
0 11 31384 watcherService
0 10 21716 console-window-host (Windows internal process)
0 191 33784 extensionHost
0 38 22568 searchService
0 3 37816 cmd /s /c ""C:\Users\forsbdan.vscode\extensions\ms-vscode.csharp-1.15.2.omnisharp\1.30.1\OmniSharp.exe -s c:\src\demo2\Fagkveld.sln --hostPID 33784 --stdio DotNet:enablePackageRestore=false --encoding utf-8 --loglevel information formattingOptions:useTabs=false formattingOptions:tabSize=4 formattingOptions:indentationSize=4""
0 10 7140 console-window-host (Windows internal process)
0 115 19888 C:\Users\forsbdan.vscode\extensions\ms-vscode.csharp-1.15.2.omnisharp\1.30.1\OmniSharp.exe -s c:\src\demo2\Fagkveld.sln --hostPID 33784 --stdio DotNet:enablePackageRestore=false --encoding utf-8 --loglevel information formattingOptions:useTabs=false formattingOptions:tabSize=4 formattingOptions:indentationSize=4
Workspace Stats:
| Window (Program.cs - demo2 - Visual Studio Code)
| Folder (demo2): 83 files
| File types: json(15) cshtml(12) cs(8) js(5) ts(5) scss(5) cache(5)
| map(3) vue(3) txt(2)
| Conf files: launch.json(2) tasks.json(2) sln(1) csproj(1)
| package.json(1) tsconfig.json(1) webpack.config.js(1)
| settings.json(1)
| Launch Configs: coreclr(2)
",PERFORMANCE
459,459,{'login': 'GerbenJdeBoer'},2018-09-18T20:28:46Z,46332,2018-03-22T11:47:13Z,/microsoft/vscode/issues/46332,vscode,CLOSED,"ctrl+z/clrl+y after block mode edit does not follow the (multi-line) cursor to follow the undo/redo steps
Issue Type: Bug
create dummy text1
do block mode edit inside text1
create more dummy text, preferably so much you dont see text1 any more
ctrl + z
VS Code version: Code 1.21.1 (79b44aa, 2018-03-14T14:46:47.128Z)
OS version: Windows_NT x64 10.0.15063
Reproduces only with extensions
",USABILITY
461,461,{'login': 'roblourens'},2019-04-24T18:14:01Z,72813,2019-04-24T14:59:34Z,/microsoft/vscode/issues/72813,vscode,CLOSED,"Settings editor crashes when restoring
Open settings editor
Tab away
Tab back to it
",FAULT TOLERANCE
462,462,{'login': 'TheJCAB'},2019-03-16T03:19:26Z,70591,2019-03-15T20:03:22Z,/microsoft/vscode/issues/70591,vscode,CLOSED,"VSCode should do like any decent editor, and provide a drop-down from all search text boxes
Issue Type: Feature Request
Decent editors provide a drop-down list of older search phrases in their search (and replace!) text entry UI elements.
But VSCode doesn't seem to do this, for some reason.
It's only polite to remember such things for the comfy user, you know :)
VS Code version: Code 1.32.3 (a3db5be, 2019-03-14T23:43:35.476Z)
OS version: Windows_NT x64 10.0.18348
",USABILITY
469,469,{'login': 'garfieldbanks'},2017-11-17T11:38:55Z,17371,2016-12-16T04:33:37Z,/microsoft/vscode/issues/17371,vscode,CLOSED,"Add option to view default settings in single plain text file
Pretty self explanatory. I don't have anything against the new UI or anything but I don't like that I can no longer see the default settings in a single plain text file.",USABILITY
470,470,{'login': 'aaronfranke'},,66308,2019-01-10T00:22:10Z,/microsoft/vscode/issues/66308,vscode,OPEN,"Allow extensions to contribute build task types
Currently, when I press Ctrl+Shift+B and click ""Configure Build Task..."" then ""Create tasks.json from template"", the only options are MSBuild, maven, .NET Core, and Others.
I would like to be able to easily create a build task template for my Mono projects. .NET Core does not have the full feature-set of Mono or .NET Framework yet, and even if it did, I still have existing projects using Mono that I'd like to edit with VS Code. Please add this feature!",MAINTAINABILITY
472,472,{'login': 'quicksnap'},2017-11-17T11:38:27Z,35637,2017-10-05T19:08:36Z,/microsoft/vscode/issues/35637,vscode,CLOSED,"Preference to disable Recently Opened Files
I personally have no need for recent files to be promoted to the top of the Goto File results:
These results actually slow me down, since I a used to Sublime Text fuzzy match behavior. If the ""Recently Opened"" results were not there, I would be able to jump to files in a predictable way.
Any preference option I'm missing?",USABILITY
476,476,{'login': 'varadero'},2017-03-27T04:42:52Z,23062,2017-03-23T00:40:33Z,/microsoft/vscode/issues/23062,vscode,CLOSED,"Scrolling with touchpad behaves like pressing up and down arrow keys
I have a laptop with touchpad and scrolling (by touching the touchpad with two fingers and sliding them vertically) file content, files list, terminal window or anything inside VSCode behaves like I am pressing an holding up/down arrow keys. This behavior is not only annoying but it doesn't allow me to scroll say terminal window, because scrolling simply shows the list of last run commands - the same as if you press up arrow key multiple times. Horizontal scrolling behaves as left/right arrow keys - instead of scrolling horizontally, I move the caret. I have a wireless Microsoft mouse and when I use it for scrolling, everything works a expected. When I use my touchpad to scroll in the same way any other application like Chrome, Notepad, whatever, it behaves normally (the caret stays on its location and only the view is scrolled - actually I can normally scroll this GitHub's text area I am writing the issue text in). Does anyone have such problem with VSCode ? Could it because of touchpad drivers (I think mine is ""ELAN Pointing Device"") ?
List of extensions:
1 Debugger for Chrome 2.7.0
2. Git History (git log) 0.2.0
3. TSLint 0.8.1
4. vscode-icons 7.4.0
I tried to disable all extensions and reload VSCode but nothing changed.
The video below is made without using arrows keys - only scrolling functionality of my touchpad.
",USABILITY
479,479,{'login': 'szmcdull'},2019-01-22T17:45:01Z,66311,2019-01-10T03:54:17Z,/microsoft/vscode/issues/66311,vscode,CLOSED,"IDE slows to freeze as more and more output written to internal debug console
Debug a GO program
The program writes to the standard output
IDE starts to slow down and finally freeze.
",PERFORMANCE
480,480,{'login': 'octref'},2016-11-15T23:56:12Z,15542,2016-11-15T22:52:28Z,/microsoft/vscode/issues/15542,vscode,CLOSED,"Markdown preview doesn't work correctly when zoomed in
While smoke testing 1.7.2 eb1f17e
",FAULT TOLERANCE
481,481,{'login': 'javadbat'},2019-01-11T06:37:09Z,65163,2018-12-16T15:26:39Z,/microsoft/vscode/issues/65163,vscode,CLOSED,"nodejs debugger nodemon crush 
i use nodemon in project and it work smooth and good but when i try to run exact gulp command 'gulp serve' in vs code debugger it cuase following error:
'[nodemon] app crashed - waiting for file changes before starting...'
it work really when i type gulp command but in debug mode i get error.
the code is:
",FAULT TOLERANCE
483,483,{'login': 'weinand'},2017-12-05T13:04:11Z,39553,2017-12-04T14:33:44Z,/microsoft/vscode/issues/39553,vscode,CLOSED,"Test extension API for breakpoints 
Test for #23188:
Complexity: 4
 Any OS - @jrieken
The November milestone of VS Code proposes extension API for reading the breakpoints of a workspace and tracking added, removed, and changed breakpoints:
https://github.com/Microsoft/vscode/blob/a42cd0efc5b4baa17075fcd8da1c5e2097419c6f/src/vs/vscode.proposed.d.ts#L251-L329
Verify:
API makes sense (especially the Breakpoint, SourceBreakpoint, FunctionBreakpoint hierarchy and its use of the type discriminator). Will this work if we extend the API to create those types?
write a simple extension that accesses breakpoints and registers for BreakpointsChangeEvents. Please note that accessing breakpoints initially returns an empty array but triggers a subsequent event that has the full set of breakpoints in its added property.
",MAINTAINABILITY
486,486,{'login': 'alexdima'},2017-06-26T10:34:31Z,27537,2017-05-30T10:46:18Z,/microsoft/vscode/issues/27537,vscode,CLOSED,"Cannot run integration test while having the vim extension installed 
Testing #27456
I have the vim extension installed and disabled (always), but it looks like the integration test picks it up and enables it. This causes the integration test to fail in the Data Migration -> checks if the Untitled file is restored migrating from stable to latest test
I will continue by uninstalling the vim extension.",FAULT TOLERANCE
488,488,{'login': 'MashaMSFT'},2019-02-19T18:51:11Z,68659,2019-02-13T22:51:14Z,/microsoft/vscode/issues/68659,vscode,CLOSED,"CLI code snippets do not change font color
When I use a code block for something like powershell or t-sql, the colors of the font change, making it easier to parse the text.
For example
Font color changes in accordance to powershell standards.
However, when I do so for CLI, the color doesn't change, and it should be changing, right?
No font color change in accordance to CLI standards.",USABILITY
490,490,{'login': 'octref'},2017-11-01T15:10:37Z,37335,2017-10-31T19:04:26Z,/microsoft/vscode/issues/37335,vscode,CLOSED,"When launching attach config unsuccessfully, debug status bar item does not show
While testing #35904
I don't know if this is as-designed, but this seems to be one of the original motivation for #31745.
When I'm pressing F5 while not focusing on debug viewlet, I got no visual feedback as to what's the debug target.
Would it make sense to enable the status bar item on launching debug instead of on launching debug successfully?
",USABILITY
493,493,{'login': 'kishandonepudi'},2018-09-03T03:01:49Z,57059,2018-08-23T05:47:07Z,/microsoft/vscode/issues/57059,vscode,CLOSED,"Replace text
Hi Team,
I have replaced a word from multiple files through find tab and saved all.
But again when i open the ts file to edit some other line , its is showing a working directory.
It was fixing by VSC restart.
Please fix this with an alternative",MAINTAINABILITY
494,494,{'login': 'Eldaw'},2018-09-19T14:57:16Z,32853,2017-08-20T18:28:39Z,/microsoft/vscode/issues/32853,vscode,CLOSED,"Text gets selected, to the next line, when the menu bar auto hides
Extensions:
Extension
Author (truncated)
Version
spellright
ban
1.1.16
python
don
0.7.0
cpptools
ms-
0.12.3
csharp
ms-
1.12.1
PowerShell
ms-
1.4.1
blank-line-organizer
rin
0.1.2
sort-lines
Tyr
1.3.0
change-case
wma
1.0.0
Set your menu bar to auto hide (i.e. set it to toggle).
Press Alt to show the menu bar.
Click somewhere near the beginning of a line of text in your currently visible text document.
As the menu bar disappears, notice that the text gets selected, started from the position where you clicked and ending on the line below where you clicked.
Expected:
Nothing should get selected when the menu bar auto hides. The cursor should simply be wherever you clicked.
Reproduces without extensions: Yes/No",USABILITY
498,498,{'login': 'chrisdias'},2017-01-19T14:14:37Z,9638,2016-07-22T20:22:21Z,/microsoft/vscode/issues/9638,vscode,CLOSED,"close icon on terminal/console/etc. pane should be ""x""
The terminal, debug output, console, etc. panes at the bottom have a small down arrow for the action to close or hide the pane. clicking on this makes the pane slide down and disappear.
The down arrow to me suggests that the window will be collapsed down rather than closed. Whenever I click on this I expect there to be an action at the bottom of the editor to restore the pane. Instead I have to use the keyboard or menu to bring these back.
As a result, a better icon for this pane would be the close ""x"".
Alternatively, there should be a visualization at the bottom of the editor that there is a pane that can be restored.",USABILITY
